Id:,20323
Estación:,C.A.E. LA MIXTECA BAJA-OAX
Posición:,17.7663888889N -97.7625W
Variable:,Evaporación (mm)
Fecha Inicial:,09/01/1979
Fecha Final:,04/01/1983
No Dato:,nan
Mes,Día,Anio,Datos
06,06,1982,7.9
06,07,1982,11.0
06,08,1982,9.5
06,09,1982,7.3
06,10,1982,9.9
06,11,1982,11.3
06,12,1982,8.4
06,13,1982,13.9
06,14,1982,11.7
06,15,1982,8.5
06,16,1982,8.7
06,17,1982,9.4
06,18,1982,9.3
06,19,1982,6.1
06,20,1982,5.2
06,21,1982,5.7
06,22,1982,5.7
06,23,1982,4.9
06,24,1982,11.3
06,25,1982,9.1
06,26,1982,7.1
06,27,1982,8.2
06,28,1982,4.3
06,29,1982,3.1
06,30,1982,4.1
07,01,1982,9.3
07,02,1982,7.0
07,03,1982,4.9
07,04,1982,4.9
07,05,1982,6.3
07,06,1982,7.6
07,07,1982,11.4
07,08,1982,10.0
07,09,1982,9.9
07,10,1982,4.2
07,11,1982,8.6
07,12,1982,10.8
07,13,1982,11.4
07,14,1982,11.0
07,15,1982,10.9
07,16,1982,8.4
07,17,1982,3.7
07,18,1982,2.9
07,19,1982,4.6
07,20,1982,6.3
07,21,1982,11.6
07,22,1982,10.3
07,23,1982,9.1
07,24,1982,2.6
07,25,1982,9.4
07,26,1982,7.8
07,27,1982,11.8
07,28,1982,11.6
07,29,1982,11.8
07,30,1982,10.7
07,31,1982,10.1
08,01,1982,4.8
08,02,1982,2.7
08,03,1982,8.6
08,04,1982,10.3
08,05,1982,10.8
08,06,1982,10.1
08,07,1982,7.5
08,08,1982,11.5
08,09,1982,10.4
08,10,1982,11.4
08,11,1982,10.7
08,12,1982,6.6
08,13,1982,5.9
08,14,1982,5.1
08,15,1982,10.7
08,16,1982,12.4
08,17,1982,10.0
08,18,1982,9.3
08,19,1982,6.0
08,20,1982,10.2
08,21,1982,6.1
08,22,1982,13.6
08,23,1982,11.5
08,24,1982,7.3
08,25,1982,11.9
08,26,1982,11.8
08,27,1982,11.8
08,28,1982,11.6
08,29,1982,10.8
08,30,1982,12.5
08,31,1982,10.8
09,01,1982,7.7
09,02,1982,8.8
09,03,1982,12.0
09,04,1982,12.3
09,05,1982,8.9
09,06,1982,9.5
09,07,1982,5.7
09,08,1982,6.1
09,09,1982,4.7
09,10,1982,4.4
09,11,1982,3.7
09,12,1982,4.5
09,13,1982,6.7
09,14,1982,10.3
09,15,1982,10.1
09,16,1982,9.7
09,17,1982,10.1
09,18,1982,9.4
09,19,1982,10.9
09,20,1982,9.1
09,21,1982,6.5
09,22,1982,8.4
09,23,1982,8.2
09,24,1982,7.7
09,25,1982,3.5
09,26,1982,6.1
09,27,1982,3.1
09,28,1982,2.8
09,29,1982,5.5
09,30,1982,10.7
10,01,1982,9.3
10,02,1982,8.5
10,03,1982,7.8
10,04,1982,5.7
10,05,1982,5.6
10,06,1982,3.0
10,07,1982,2.7
10,08,1982,3.4
10,09,1982,4.7
10,10,1982,2.4
10,11,1982,5.7
10,12,1982,5.3
10,13,1982,8.8
10,14,1982,7.1
10,15,1982,6.1
10,16,1982,5.5
10,17,1982,5.8
10,18,1982,6.6
10,19,1982,7.4
10,20,1982,9.7
10,21,1982,8.2
10,22,1982,8.8
10,23,1982,8.7
10,24,1982,9.7
10,25,1982,10.0
10,26,1982,8.5
10,27,1982,6.4
10,28,1982,5.4
10,29,1982,6.8
10,30,1982,6.8
10,31,1982,4.3
11,01,1982,6.1
11,02,1982,3.2
11,03,1982,7.8
11,04,1982,10.7
11,05,1982,10.0
11,06,1982,9.4
11,07,1982,6.8
11,08,1982,6.8
11,09,1982,6.2
11,10,1982,8.6
11,11,1982,5.7
11,12,1982,9.9
11,13,1982,9.2
11,14,1982,9.8
11,15,1982,8.8
11,16,1982,5.5
11,17,1982,5.4
11,18,1982,5.5
11,19,1982,4.7
11,20,1982,5.9
11,21,1982,8.3
11,22,1982,4.8
11,23,1982,4.3
11,24,1982,5.7
11,25,1982,4.2
11,26,1982,5.0
11,27,1982,4.7
11,28,1982,4.7
11,29,1982,4.7
11,30,1982,5.0
12,01,1982,4.1
12,02,1982,6.2
12,03,1982,5.7
12,04,1982,5.1
12,05,1982,5.1
12,06,1982,8.8
12,07,1982,7.9
12,08,1982,7.8
12,09,1982,10.4
12,10,1982,4.0
12,11,1982,4.6
12,12,1982,9.4
12,13,1982,6.7
12,14,1982,4.5
12,15,1982,9.1
12,16,1982,8.9
12,17,1982,9.3
12,18,1982,5.5
12,19,1982,10.7
12,20,1982,5.3
12,21,1982,4.9
12,22,1982,4.9
12,23,1982,5.1
12,24,1982,5.0
12,25,1982,5.4
12,26,1982,3.9
12,27,1982,4.8
12,28,1982,5.1
12,29,1982,4.9
12,30,1982,5.6
12,31,1982,5.6
01,01,1983,6.9
01,02,1983,6.6
01,03,1983,8.9
01,04,1983,5.5
01,05,1983,9.8
01,06,1983,9.2
01,07,1983,5.3
01,08,1983,5.8
01,09,1983,5.2
01,10,1983,8.8
01,11,1983,9.4
01,12,1983,null
01,13,1983,null
01,14,1983,11.7
01,15,1983,10.7
01,16,1983,3.6
01,17,1983,4.4
01,18,1983,4.9
01,19,1983,5.0
01,20,1983,7.2
01,21,1983,4.4
01,22,1983,6.5
01,23,1983,5.7
01,24,1983,6.3
01,25,1983,5.5
01,26,1983,5.6
01,27,1983,5.2
01,28,1983,6.0
01,29,1983,8.1
01,30,1983,6.5
01,31,1983,8.5
02,01,1983,null
02,02,1983,null
