Id:,20235
Estación:,BENEMERITO JUAREZ-OAX
Posición:,18.1177777778N -96.0W
Variable:,Evaporación (mm)
Fecha Inicial:,11/01/1974
Fecha Final:,04/01/1980
No Dato:,nan
Mes,Día,Anio,Datos
04,14,1977,5.3
04,15,1977,5.0
04,16,1977,4.7
04,17,1977,5.3
04,18,1977,5.0
04,19,1977,7.6
04,20,1977,6.5
04,21,1977,6.4
04,22,1977,7.8
04,23,1977,5.4
04,24,1977,6.3
04,25,1977,5.3
04,26,1977,3.7
04,27,1977,4.0
04,28,1977,4.9
04,29,1977,5.7
04,30,1977,4.4
05,01,1977,5.2
05,02,1977,6.7
05,03,1977,7.0
05,04,1977,7.8
05,05,1977,5.9
05,06,1977,6.8
05,07,1977,8.1
05,08,1977,6.6
05,09,1977,6.8
05,10,1977,8.2
05,11,1977,7.2
05,12,1977,4.0
05,13,1977,3.8
05,14,1977,3.4
05,15,1977,5.3
05,16,1977,6.3
05,17,1977,4.3
05,18,1977,4.3
05,19,1977,6.2
05,20,1977,6.4
05,21,1977,8.7
05,22,1977,8.0
05,23,1977,8.7
05,24,1977,6.9
05,25,1977,6.0
05,26,1977,6.9
05,27,1977,7.9
05,28,1977,8.3
05,29,1977,9.8
05,30,1977,6.5
05,31,1977,5.3
06,01,1977,8.3
06,02,1977,5.9
06,03,1977,8.3
06,04,1977,5.0
06,05,1977,3.5
06,06,1977,5.3
06,07,1977,2.8
06,08,1977,9.0
06,09,1977,6.7
06,10,1977,6.3
06,11,1977,7.6
06,12,1977,9.8
06,13,1977,6.4
06,14,1977,5.1
06,15,1977,5.4
06,16,1977,6.1
06,17,1977,4.4
06,18,1977,4.8
06,19,1977,3.5
06,20,1977,4.7
06,21,1977,3.5
06,22,1977,6.0
06,23,1977,10.0
06,24,1977,5.8
06,25,1977,6.5
06,26,1977,4.6
06,27,1977,5.5
06,28,1977,6.4
06,29,1977,6.2
06,30,1977,6.7
07,01,1977,6.3
07,02,1977,5.3
07,03,1977,2.7
07,04,1977,5.9
07,05,1977,5.9
07,06,1977,4.8
07,07,1977,2.0
07,08,1977,5.7
07,09,1977,2.5
07,10,1977,3.1
07,11,1977,3.0
07,12,1977,4.3
07,13,1977,5.6
07,14,1977,5.4
07,15,1977,3.9
07,16,1977,4.0
07,17,1977,9.6
07,18,1977,2.5
07,19,1977,5.5
07,20,1977,7.1
07,21,1977,3.0
07,22,1977,6.1
07,23,1977,3.6
07,24,1977,5.2
07,25,1977,6.3
07,26,1977,5.2
07,27,1977,3.2
07,28,1977,3.6
07,29,1977,8.3
07,30,1977,7.2
07,31,1977,5.7
08,01,1977,5.3
08,02,1977,5.2
08,03,1977,4.7
08,04,1977,4.9
08,05,1977,6.4
08,06,1977,6.0
08,07,1977,4.1
08,08,1977,0.9
08,09,1977,7.8
08,10,1977,4.2
08,11,1977,3.1
08,12,1977,3.2
08,13,1977,4.4
08,14,1977,4.0
08,15,1977,5.8
08,16,1977,2.0
08,17,1977,4.5
08,18,1977,5.0
08,19,1977,4.7
08,20,1977,5.4
08,21,1977,3.0
08,22,1977,3.7
08,23,1977,6.1
08,24,1977,4.7
08,25,1977,4.9
08,26,1977,4.9
08,27,1977,6.4
08,28,1977,3.1
08,29,1977,6.7
08,30,1977,5.4
08,31,1977,5.0
09,01,1977,6.5
09,02,1977,7.0
09,03,1977,9.4
09,04,1977,2.9
09,05,1977,5.1
09,06,1977,5.7
09,07,1977,5.7
09,08,1977,3.8
09,09,1977,4.7
09,10,1977,4.2
09,11,1977,3.8
09,12,1977,5.1
09,13,1977,3.8
09,14,1977,5.2
09,15,1977,4.8
09,16,1977,4.1
09,17,1977,5.9
09,18,1977,1.8
09,19,1977,5.7
09,20,1977,3.0
09,21,1977,4.8
09,22,1977,4.2
09,23,1977,3.7
09,24,1977,4.1
09,25,1977,3.9
09,26,1977,4.2
09,27,1977,9.1
09,28,1977,4.3
09,29,1977,4.3
09,30,1977,6.5
10,01,1977,3.6
10,02,1977,6.5
10,03,1977,3.3
10,04,1977,5.2
10,05,1977,4.8
10,06,1977,4.8
10,07,1977,2.9
10,08,1977,4.9
10,09,1977,2.8
10,10,1977,3.4
10,11,1977,1.5
10,12,1977,1.9
10,13,1977,2.1
10,14,1977,2.1
10,15,1977,2.2
10,16,1977,3.0
10,17,1977,1.5
10,18,1977,3.4
10,19,1977,4.8
10,20,1977,4.5
10,21,1977,4.7
10,22,1977,3.3
10,23,1977,4.3
10,24,1977,4.0
10,25,1977,4.2
10,26,1977,2.6
10,27,1977,3.7
10,28,1977,4.3
10,29,1977,3.8
10,30,1977,3.9
10,31,1977,3.3
11,01,1977,3.3
11,02,1977,2.5
11,03,1977,2.3
11,04,1977,5.2
11,05,1977,4.9
11,06,1977,3.1
11,07,1977,3.9
11,08,1977,3.7
11,09,1977,4.7
11,10,1977,0.3
11,11,1977,0.6
11,12,1977,3.1
11,13,1977,1.9
11,14,1977,3.3
11,15,1977,3.2
11,16,1977,2.9
11,17,1977,3.0
11,18,1977,0.9
11,19,1977,1.9
11,20,1977,2.4
11,21,1977,3.7
11,22,1977,5.3
11,23,1977,2.9
11,24,1977,3.4
11,25,1977,3.4
11,26,1977,4.5
11,27,1977,2.9
11,28,1977,2.8
11,29,1977,2.7
11,30,1977,2.9
12,01,1977,1.6
12,02,1977,1.0
12,03,1977,3.0
12,04,1977,2.6
12,05,1977,4.3
12,06,1977,1.4
12,07,1977,2.8
12,08,1977,2.8
12,09,1977,3.2
12,10,1977,2.8
12,11,1977,1.8
12,12,1977,1.9
12,13,1977,2.2
12,14,1977,0.8
12,15,1977,0.7
12,16,1977,1.9
12,17,1977,3.7
12,18,1977,1.9
12,19,1977,2.9
12,20,1977,3.6
12,21,1977,2.7
12,22,1977,2.7
12,23,1977,2.7
12,24,1977,2.5
12,25,1977,2.2
12,26,1977,3.0
12,27,1977,0.6
12,28,1977,5.4
12,29,1977,0.7
12,30,1977,0.7
12,31,1977,1.8
01,01,1978,2.2
01,02,1978,3.1
01,03,1978,2.6
01,04,1978,1.6
01,05,1978,2.8
01,06,1978,2.2
01,07,1978,2.9
01,08,1978,4.6
01,09,1978,1.8
01,10,1978,3.3
01,11,1978,3.4
01,12,1978,3.5
01,13,1978,2.0
01,14,1978,1.6
01,15,1978,4.0
01,16,1978,3.5
01,17,1978,2.7
01,18,1978,3.6
01,19,1978,0.7
01,20,1978,1.0
01,21,1978,2.4
01,22,1978,1.5
01,23,1978,3.0
01,24,1978,2.9
01,25,1978,3.6
01,26,1978,1.1
01,27,1978,3.2
01,28,1978,2.6
01,29,1978,3.1
01,30,1978,2.8
01,31,1978,3.1
02,01,1978,3.3
02,02,1978,3.2
02,03,1978,1.8
02,04,1978,0.4
02,05,1978,2.1
02,06,1978,1.9
02,07,1978,3.6
02,08,1978,0.9
02,09,1978,2.2
02,10,1978,3.7
02,11,1978,4.1
02,12,1978,5.1
02,13,1978,5.3
02,14,1978,1.5
02,15,1978,2.8
02,16,1978,1.2
02,17,1978,1.1
02,18,1978,1.0
02,19,1978,2.4
02,20,1978,1.1
02,21,1978,0.4
02,22,1978,1.0
02,23,1978,0.5
02,24,1978,2.8
02,25,1978,4.2
02,26,1978,3.5
02,27,1978,4.2
02,28,1978,4.0
03,01,1978,3.6
03,02,1978,3.6
03,03,1978,0.3
03,04,1978,4.7
03,05,1978,0.5
03,06,1978,4.8
03,07,1978,5.4
03,08,1978,2.0
03,09,1978,2.4
03,10,1978,5.0
03,11,1978,4.6
03,12,1978,4.8
03,13,1978,6.0
03,14,1978,1.7
03,15,1978,1.5
03,16,1978,3.7
03,17,1978,1.5
03,18,1978,1.7
03,19,1978,3.9
03,20,1978,3.7
03,21,1978,4.8
03,22,1978,4.8
03,23,1978,3.8
03,24,1978,5.0
03,25,1978,5.0
03,26,1978,3.8
03,27,1978,2.8
03,28,1978,1.4
03,29,1978,4.4
03,30,1978,1.0
03,31,1978,5.9
04,01,1978,3.5
04,02,1978,4.9
04,03,1978,4.5
04,04,1978,5.4
04,05,1978,6.6
