Id:,20382
Estación:,EL MARQUES-OAX
Posición:,16.4344444444N -95.3727777778W
Variable:,Evaporación (mm)
Fecha Inicial:,01/01/1983
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
09,11,1983,3.1
09,12,1983,8.4
09,13,1983,3.8
09,14,1983,1.6
09,15,1983,6.1
09,16,1983,5.5
09,17,1983,3.2
09,18,1983,5.8
09,19,1983,3.0
09,20,1983,4.1
09,21,1983,6.2
09,22,1983,7.7
09,23,1983,8.1
09,24,1983,8.4
09,25,1983,6.3
09,26,1983,4.3
09,27,1983,6.5
09,28,1983,7.4
09,29,1983,8.0
09,30,1983,8.2
10,01,1983,8.8
10,02,1983,7.5
10,03,1983,7.8
10,04,1983,7.4
10,05,1983,9.4
10,06,1983,6.2
10,07,1983,6.2
10,08,1983,8.6
10,09,1983,8.1
10,10,1983,7.9
10,11,1983,5.8
10,12,1983,3.9
10,13,1983,6.6
10,14,1983,5.7
10,15,1983,7.2
10,16,1983,5.8
10,17,1983,5.3
10,18,1983,7.2
10,19,1983,5.4
10,20,1983,6.7
10,21,1983,5.0
10,22,1983,6.9
10,23,1983,6.8
10,24,1983,7.8
10,25,1983,9.4
10,26,1983,10.3
10,27,1983,9.8
10,28,1983,7.9
10,29,1983,7.9
10,30,1983,7.8
10,31,1983,4.7
11,01,1983,7.2
11,02,1983,7.1
11,03,1983,8.9
11,04,1983,7.6
11,05,1983,6.1
11,06,1983,5.2
11,07,1983,3.9
11,08,1983,5.5
11,09,1983,4.8
11,10,1983,7.3
11,11,1983,7.1
11,12,1983,4.1
11,13,1983,6.1
11,14,1983,3.6
11,15,1983,7.4
11,16,1983,9.0
11,17,1983,6.1
11,18,1983,5.9
11,19,1983,5.5
11,20,1983,5.1
11,21,1983,5.9
11,22,1983,6.4
11,23,1983,6.8
11,24,1983,5.2
11,25,1983,5.6
11,26,1983,5.2
11,27,1983,5.2
11,28,1983,4.5
11,29,1983,6.0
11,30,1983,5.7
12,01,1983,6.2
12,02,1983,5.6
12,03,1983,7.4
12,04,1983,3.9
12,05,1983,5.7
12,06,1983,5.7
12,07,1983,5.4
12,08,1983,8.4
12,09,1983,6.6
12,10,1983,6.1
12,11,1983,8.1
12,12,1983,8.2
12,13,1983,5.1
12,14,1983,6.5
12,15,1983,5.6
12,16,1983,4.4
12,17,1983,7.4
12,18,1983,7.5
12,19,1983,6.6
12,20,1983,5.8
12,21,1983,6.6
12,22,1983,7.9
12,23,1983,8.1
12,24,1983,9.8
12,25,1983,7.5
12,26,1983,5.3
12,27,1983,4.3
12,28,1983,5.6
12,29,1983,7.7
12,30,1983,6.6
12,31,1983,7.2
01,01,1984,6.8
01,02,1984,7.0
01,03,1984,8.9
01,04,1984,7.7
01,05,1984,6.1
01,06,1984,6.8
01,07,1984,4.4
01,08,1984,6.2
01,09,1984,3.0
01,10,1984,6.4
01,11,1984,4.3
01,12,1984,4.9
01,13,1984,6.5
01,14,1984,6.5
01,15,1984,7.0
01,16,1984,6.8
01,17,1984,6.3
01,18,1984,9.4
