Id:,20068
Estación:,MATIAS ROMERO (SMN)-OAX
Posición:,16.8830555556N -95.0169444444W
Variable:,Temp Mínima (oC)
Fecha Inicial:,01/01/1928
Fecha Final:,03/01/1995
No Dato:,nan
Mes,Día,Anio,Datos
06,30,1930,20.0
07,01,1930,19.0
07,02,1930,18.0
07,03,1930,17.0
07,04,1930,16.0
07,05,1930,18.0
07,06,1930,18.0
07,07,1930,19.0
07,08,1930,21.0
07,09,1930,19.0
07,10,1930,21.0
07,11,1930,18.0
07,12,1930,18.0
07,13,1930,19.0
07,14,1930,18.5
07,15,1930,17.3
07,16,1930,17.0
07,17,1930,18.0
07,18,1930,18.3
07,19,1930,16.0
07,20,1930,20.0
07,21,1930,22.0
07,22,1930,22.0
07,23,1930,19.0
07,24,1930,21.0
07,25,1930,21.0
07,26,1930,16.0
07,27,1930,19.0
07,28,1930,21.0
07,29,1930,18.5
07,30,1930,15.5
07,31,1930,16.5
08,01,1930,16.0
08,02,1930,17.0
08,03,1930,20.0
08,04,1930,23.5
08,05,1930,21.0
08,06,1930,18.0
08,07,1930,19.5
08,08,1930,19.0
08,09,1930,20.0
08,10,1930,22.0
08,11,1930,17.5
08,12,1930,16.0
08,13,1930,17.5
08,14,1930,21.0
08,15,1930,18.0
08,16,1930,23.0
08,17,1930,17.5
08,18,1930,16.0
08,19,1930,22.0
08,20,1930,25.0
08,21,1930,21.0
08,22,1930,19.0
08,23,1930,17.5
08,24,1930,21.0
08,25,1930,21.0
08,26,1930,19.0
08,27,1930,18.5
08,28,1930,21.0
08,29,1930,23.0
08,30,1930,19.0
08,31,1930,17.5
09,01,1930,17.0
09,02,1930,18.0
09,03,1930,18.0
09,04,1930,21.5
09,05,1930,17.0
09,06,1930,21.0
09,07,1930,24.0
09,08,1930,18.0
09,09,1930,17.0
09,10,1930,18.0
09,11,1930,21.0
09,12,1930,19.5
09,13,1930,21.0
09,14,1930,20.0
09,15,1930,20.0
09,16,1930,19.0
09,17,1930,18.0
09,18,1930,20.0
09,19,1930,17.0
09,20,1930,16.0
09,21,1930,19.0
09,22,1930,21.0
09,23,1930,18.0
09,24,1930,17.5
09,25,1930,19.0
09,26,1930,20.0
09,27,1930,20.0
09,28,1930,16.5
09,29,1930,16.0
09,30,1930,17.0
10,01,1930,17.0
10,02,1930,18.0
10,03,1930,16.0
10,04,1930,20.0
10,05,1930,19.0
10,06,1930,19.0
10,07,1930,21.0
10,08,1930,17.0
10,09,1930,16.0
10,10,1930,16.5
10,11,1930,17.5
10,12,1930,17.0
10,13,1930,16.5
10,14,1930,17.0
10,15,1930,16.0
10,16,1930,20.0
10,17,1930,20.0
10,18,1930,20.0
10,19,1930,22.0
10,20,1930,21.0
10,21,1930,20.0
10,22,1930,19.0
10,23,1930,18.0
10,24,1930,18.0
10,25,1930,20.5
10,26,1930,20.0
10,27,1930,20.0
10,28,1930,22.0
10,29,1930,20.0
10,30,1930,18.0
10,31,1930,16.0
11,01,1930,15.0
11,02,1930,17.0
11,03,1930,17.0
11,04,1930,17.0
11,05,1930,17.0
11,06,1930,16.0
11,07,1930,16.0
11,08,1930,16.5
11,09,1930,15.5
11,10,1930,17.0
11,11,1930,17.0
11,12,1930,18.0
11,13,1930,17.5
11,14,1930,18.0
11,15,1930,20.0
11,16,1930,21.0
11,17,1930,18.0
11,18,1930,18.5
11,19,1930,19.0
11,20,1930,19.0
11,21,1930,18.5
11,22,1930,16.5
11,23,1930,15.0
11,24,1930,15.5
11,25,1930,16.0
11,26,1930,16.5
11,27,1930,16.0
11,28,1930,15.5
11,29,1930,16.0
11,30,1930,15.0
12,01,1930,19.0
12,02,1930,17.0
12,03,1930,19.0
12,04,1930,20.0
12,05,1930,21.0
12,06,1930,20.0
12,07,1930,20.0
12,08,1930,18.0
12,09,1930,16.5
12,10,1930,15.0
12,11,1930,18.0
12,12,1930,15.0
12,13,1930,17.5
12,14,1930,16.5
12,15,1930,18.0
12,16,1930,19.0
12,17,1930,15.5
12,18,1930,16.5
12,19,1930,18.0
12,20,1930,19.0
12,21,1930,18.5
12,22,1930,19.0
12,23,1930,14.5
12,24,1930,15.0
12,25,1930,16.0
12,26,1930,18.0
12,27,1930,17.5
12,28,1930,17.0
12,29,1930,18.0
12,30,1930,16.0
12,31,1930,17.5
01,01,1931,16.5
01,02,1931,15.0
01,03,1931,15.0
01,04,1931,17.0
01,05,1931,19.0
01,06,1931,16.0
01,07,1931,17.5
01,08,1931,18.0
01,09,1931,19.0
01,10,1931,19.0
01,11,1931,16.5
01,12,1931,16.5
01,13,1931,15.0
01,14,1931,15.0
01,15,1931,16.5
01,16,1931,17.0
01,17,1931,16.0
01,18,1931,17.0
01,19,1931,19.0
01,20,1931,17.0
01,21,1931,16.0
01,22,1931,14.0
01,23,1931,15.0
01,24,1931,15.0
01,25,1931,14.5
01,26,1931,17.5
