Id:,20201
Estación:,EL PORVENIR-OAX
Posición:,18.1538888889N -96.2033333333W
Variable:,Temp Máxima (oC)
Fecha Inicial:,12/01/1963
Fecha Final:,03/01/1971
No Dato:,nan
Mes,Día,Anio,Datos
10,05,1965,null
10,06,1965,null
10,07,1965,null
10,08,1965,null
10,09,1965,null
10,10,1965,null
10,11,1965,null
10,12,1965,null
10,13,1965,null
10,14,1965,null
10,15,1965,null
10,16,1965,null
10,17,1965,null
10,18,1965,null
10,19,1965,null
10,20,1965,null
10,21,1965,null
10,22,1965,null
10,23,1965,null
10,24,1965,null
10,25,1965,null
10,26,1965,null
10,27,1965,null
10,28,1965,null
10,29,1965,null
10,30,1965,null
10,31,1965,null
11,01,1965,null
11,02,1965,null
11,03,1965,null
11,04,1965,null
11,05,1965,null
11,06,1965,null
11,07,1965,null
11,08,1965,null
11,09,1965,null
11,10,1965,null
11,11,1965,null
11,12,1965,null
11,13,1965,null
11,14,1965,null
11,15,1965,null
11,16,1965,null
11,17,1965,null
11,18,1965,null
11,19,1965,null
11,20,1965,null
11,21,1965,null
11,22,1965,null
11,23,1965,null
11,24,1965,null
11,25,1965,null
11,26,1965,null
11,27,1965,null
11,28,1965,null
11,29,1965,null
11,30,1965,null
12,01,1965,null
12,02,1965,null
12,03,1965,null
12,04,1965,null
12,05,1965,null
12,06,1965,null
12,07,1965,null
12,08,1965,null
12,09,1965,null
12,10,1965,null
12,11,1965,null
12,12,1965,null
12,13,1965,null
12,14,1965,null
12,15,1965,null
12,16,1965,null
12,17,1965,null
12,18,1965,null
12,19,1965,null
12,20,1965,null
12,21,1965,null
12,22,1965,null
12,23,1965,null
12,24,1965,null
12,25,1965,null
12,26,1965,null
12,27,1965,null
12,28,1965,null
12,29,1965,null
12,30,1965,null
12,31,1965,null
01,01,1966,34.0
01,02,1966,28.0
01,03,1966,29.0
01,04,1966,25.0
01,05,1966,24.0
01,06,1966,23.0
01,07,1966,21.0
01,08,1966,23.0
01,09,1966,23.0
01,10,1966,26.0
01,11,1966,24.0
01,12,1966,21.0
01,13,1966,27.0
01,14,1966,28.0
01,15,1966,26.0
01,16,1966,25.0
01,17,1966,24.0
01,18,1966,24.0
01,19,1966,26.0
01,20,1966,23.0
01,21,1966,24.0
01,22,1966,21.0
01,23,1966,25.0
01,24,1966,23.0
01,25,1966,21.0
01,26,1966,23.0
01,27,1966,20.0
01,28,1966,26.0
01,29,1966,26.0
01,30,1966,24.0
01,31,1966,25.0
02,01,1966,25.0
02,02,1966,25.0
02,03,1966,25.0
02,04,1966,22.0
02,05,1966,29.0
02,06,1966,24.0
02,07,1966,24.0
02,08,1966,24.0
02,09,1966,30.0
02,10,1966,31.0
02,11,1966,27.0
02,12,1966,31.0
02,13,1966,30.0
02,14,1966,28.0
02,15,1966,27.0
02,16,1966,28.0
02,17,1966,27.0
02,18,1966,24.0
02,19,1966,31.0
02,20,1966,27.0
02,21,1966,22.0
02,22,1966,19.0
02,23,1966,20.0
02,24,1966,23.0
02,25,1966,27.0
02,26,1966,31.0
02,27,1966,22.0
